26	POSITIVE	slap the cap HeyGuys
394	NEGATIVE	thats a shitty phone
425	NEUTRAL	<>^ where is my down arrow?
381	POSITIVE	^^
93	NEGATIVE	WutFace WutFace
578	NEUTRAL	or "tonight" mobb deep and biggie
292	POSITIVE	BREAK Xd
348	NEGATIVE	NotLikeThis Stevie pick up your twitch whoring game Kappa
196	NEUTRAL	Did anyone else here Leah say Holy (s-word) after the 2k tip?
523	POSITIVE	you needed more relics :P
380	NEGATIVE	NotLikeThis wer bist du und was hast du mit Anna gemacht forsenX WutFace wo ist meine strahlende Sonne am Abendhimmel hin DansGame
920	NEUTRAL	Welcome Nemz
53	POSITIVE	join me then haha
327	NEGATIVE	WutFace
480	NEUTRAL	@Cowsep I pronounce it like a buzzing bee, the two Zs in a row
259	POSITIVE	NaVi FOUND Tier 1 PogChamp Kappa
161	NEGATIVE	Im not FeelsBadMan
1225	NEUTRAL	can you play me
174	POSITIVE	wow i'm bronze and even i saw that coming
226	NEGATIVE	Show alarm BabyRage
43	NEUTRAL	thanks for the lack of money
475	POSITIVE	HARAMBE TrIHard
10	NEGATIVE	U *** head
496	NEUTRAL	@trausi whats up
72	POSITIVE	xaxaxaxaxa
274	NEGATIVE	You camper scrub Kappa
469	NEUTRAL	Well
21	POSITIVE	I'm glad we got rid of those old cow emotes and replaced them with this good goat one
29	NEGATIVE	God shut the *** up
47	NEUTRAL	Cheering myself up buy doing things like this
412	POSITIVE	kqld3 do you remember me ? i am dzukna bro your classmate :D
37	NEGATIVE	Im a zed main had a lot of zed games in s4-5 and now i think he is rly bad
665	NEUTRAL	@live_long_coffee Change your quality settings :)
69	POSITIVE	History is history cherry ;)
92	NEGATIVE	sounds like infected with a bot virus or a rabbit
1264	NEUTRAL	I just got one of your books, the timer at the bottom is when it comes out ? @problem_wright
325	POSITIVE	that's the right way lol
19	NEGATIVE	Priest so bad it killed the stream FeelsBadMan
562	NEUTRAL	He always old, but spry
254	POSITIVE	"beautiful"
190	NEGATIVE	:/
1048	NEUTRAL	!waffles
14	POSITIVE	discord <3
270	NEGATIVE	Don't go to Lithuania, It's pretty awful. Kappa
1152	NEUTRAL	Did you guys see my mod application
473	POSITIVE	Draskyl so handsome KappaPride
256	NEGATIVE	Lag
100	NEUTRAL	and the special ones aren't listed also
275	POSITIVE	Feel you never luck ;p
52	NEGATIVE	u wot m8
1020	NEUTRAL	WHAT ABOUT HEIM?
37	POSITIVE	PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS
21	NEGATIVE	if diamond is prison than gold is mental institution for hard core fcking sick madafckers
582	NEUTRAL	Today’s sweepstakes for Deus Ex prizes is open to some residents of the United Kingdom, the United States, Canada (excluding Quebec), German, Austria, the Netherlands, and Norway. Please review the full terms and conditions here [http://bit.ly/2bCzIOT] before entering.
313	POSITIVE	gg face
357	NEGATIVE	#rekd
1165	NEUTRAL	TIMTHETATMAN and pick 1-1, instawin @shaffeR2369 Lol, Shroud impression is amazing!
60	POSITIVE	In 1 minute we're live with Beatlejase! Remixing audio :)
123	NEGATIVE	BibleThump
419	NEUTRAL	There are so many ways to skin an elf
527	POSITIVE	thats awesome its gonna be huge $$$
56	NEGATIVE	i hate spicy food
852	NEUTRAL	Tyler1 is playin h1
438	POSITIVE	Yum!
370	NEGATIVE	sucki sucki
833	NEUTRAL	!sr green day holiday
405	POSITIVE	gg
126	NEGATIVE	moochers. free loaders. free riders. rude people.
188	NEUTRAL	is what ima broadcast
240	POSITIVE	now THAT is a good casting call, dendi invoker has sucked
125	NEGATIVE	NAVI BACK TO THE DUMPSTER SoBayed
571	NEUTRAL	@skillspecs u could have said world
500	POSITIVE	Lmao oh
4	NEGATIVE	Oh no its Hansmeiser guys WutFace
1106	NEUTRAL	You need the Arcane Squall helmet to make it work though
467	POSITIVE	HAHAHAHA
160	NEGATIVE	Please refrain from using excessive caps in chat. (Andreslopez1997) (warning)
765	NEUTRAL	outpicked so hard
406	POSITIVE	Oh dayum
117	NEGATIVE	@snidgert it goes everywhere, u dont understand NotLikeThis
375	NEUTRAL	where you stream from? im from alaska
129	POSITIVE	ахахаххааххаахх
359	NEGATIVE	I hate teams that try to keep their "secrets" and shit... like I want good games.
796	NEUTRAL	ill pay u a car ear to tutor me in any subject u want PogChamp
399	POSITIVE	You are very good player of this game :D
252	NEGATIVE	if you can read this your dick is small
317	NEUTRAL	There's another boss
68	POSITIVE	ZULUL
72	NEGATIVE	i work in dc so i cant avoid it. i hate going when i dont have to work
1241	NEUTRAL	!gamble 300
345	POSITIVE	that wall into meteor was sick!
375	NEGATIVE	at least spam correctly
7	NEUTRAL	dadFire all day
41	POSITIVE	@sofiasupernoob hEJ <3
241	NEGATIVE	FailFish FailFish FailFish
844	NEUTRAL	bo3baller2905 you have 3 Purgatory Dollars.
171	POSITIVE	opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype
104	NEGATIVE	DID DRASKYLS HAIR MIGRATE FROM HIS HEAD TO HIS CHIN? WutFace
473	NEUTRAL	@trausi some other streamer who is on that server, his gf called you a hacker.
219	POSITIVE	rekt
347	NEGATIVE	mods war so gut BibleThump
517	NEUTRAL	I think thats right
488	POSITIVE	Love You
57	NEGATIVE	shroudThump shroudThump shroudThump
88	NEUTRAL	Try a jet sweep with your fastest wr!!
297	POSITIVE	DONDO IS BEST
228	NEGATIVE	because he has ball cancer
1028	NEUTRAL	can u put something on the screen?
315	POSITIVE	OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan
211	NEGATIVE	Also this guy is a racist
952	NEUTRAL	think it's just the game tho.. it's beta after all
305	POSITIVE	gitgud PogChamp
119	NEGATIVE	Why u playing this game ? Got bored of getting raped on bo3?
921	NEUTRAL	Oh god I can't unsee that now
407	POSITIVE	Fireball lul q lixo
222	NEGATIVE	Creep Ulted dafuq?
277	NEUTRAL	Hey Immortal
83	POSITIVE	Backing Ms Coco :)
212	NEGATIVE	man i cant join danger anymore
351	NEUTRAL	Checkout my sponsors, !steelseries, !gmg, !LootCrate, !gunnars, !amazon. You can find info and links below my stream, or on my website, http://misskyliee.com/affiliates. Get good deals, save money and help support me! Every little bit helps! Notifications and alerts are provided by !TwitchAlerts
352	POSITIVE	@scudpunk hey man sorry my sister wasn't able to make it to the stream today only my parents and I :)
330	NEGATIVE	wut?
560	NEUTRAL	wait Adblock doesnt work on Twitch anymore???
4	POSITIVE	PETA = PEOPLE EATING TASTY ANIMALS
194	NEGATIVE	that top note was so flat NotLikeThis
757	NEUTRAL	Proxy what were you saying about etho
362	POSITIVE	xddddddd
428	NEGATIVE	SUZY DansGame
1049	NEUTRAL	bavcena66 - Hours: 20.7 Hrs - Waffles: 749
81	POSITIVE	cool stuff
144	NEGATIVE	Scamaz
1182	NEUTRAL	Well honestly, the SNES is less of a sports games console than the genesis.
198	POSITIVE	What's up swoogs! Pb on hyyyyyype!!!!!!
186	NEGATIVE	ive just remembered ive got PC FailFish
189	NEUTRAL	Type !ticket [x] to enter, where "x" is the number of tickets.
310	POSITIVE	that shows how good he is at minecraft xDDD
156	NEGATIVE	streams fuckd
888	NEUTRAL	mopee doesn't have a facebook -P so good luck finding me
226	POSITIVE	LAG LUL
180	NEGATIVE	LUL Isnt DansGame dude
1074	NEUTRAL	this is gg
479	POSITIVE	xD
379	NEGATIVE	NotLikeThis
352	NEUTRAL	Oh I should breed some Pokemon then for tomorrow
414	POSITIVE	PogChamp Justice
365	NEGATIVE	@ESSX_RS, how the fuck does bumble work ?
707	NEUTRAL	Yeah the wurmple IS the R box one
346	POSITIVE	XD
386	NEGATIVE	league of pown WutFace
728	NEUTRAL	troobe u have lost me
266	POSITIVE	I love navi
399	NEGATIVE	PJSalt SwiftRage
306	NEUTRAL	you gonna do anything with viewers today?
430	POSITIVE	<3 <3
145	NEGATIVE	that t30 goes full retard then blames everyone elese LUL
1229	NEUTRAL	@j4ckiechan I won 2-0 after getting a bye in the first round! On to the semis!
269	POSITIVE	wb ani
165	NEGATIVE	Who the *** is Vash?
911	NEUTRAL	the stock cooler is just always thermal throttling. yes manicmonkey0011
157	POSITIVE	9 follows away :)
192	NEGATIVE	:(
706	NEUTRAL	It wasn't me BigBrother
404	POSITIVE	it goes woooooo wooooooo wooooooo
361	NEGATIVE	RIP
1156	NEUTRAL	It is also under "Gaming Talk Shows" ;)
70	POSITIVE	one tap'd
333	NEGATIVE	so cold hearted she can out bachelor herself Kappa
1389	NEUTRAL	what me? no
358	POSITIVE	HE SAID IT TriHard
293	NEGATIVE	Andi has the best, the best pervert slaves.
346	NEUTRAL	how u get those cards?
166	POSITIVE	XDD
134	NEGATIVE	cause reksais banned all the *** time hello @Fate_Twisted_NA
16	NEUTRAL	you got this naive! just dive in and it will be over before you know it
144	POSITIVE	PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp
62	NEGATIVE	RIP Headphone users
227	NEUTRAL	obviously he's not viewbotting
470	POSITIVE	wow big raid
1	NEGATIVE	cant hear shit
1027	NEUTRAL	where's the armor on that
204	POSITIVE	@RoseBell69 arent thos ethings the most important things in life PogChamp
141	NEGATIVE	FeelsBadMan
1213	NEUTRAL	Have you tried weed in amsterdam? :P
101	POSITIVE	danTroll
150	NEGATIVE	well done spectre, you got synd... Nice...
838	NEUTRAL	Nice?
125	POSITIVE	I like the way you work it, NO DIGGITY
91	NEGATIVE	REDDIT SUCK MY NIPS
269	NEUTRAL	Is too young cousins with the megas
526	POSITIVE	trusted him this is nice trader nice buyer 1000000 % trusted prson
227	NEGATIVE	SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc
760	NEUTRAL	!uptime
228	POSITIVE	woooohhoooo
217	NEGATIVE	@binadanschmuck no this was worse, round 4 i couldn't play it was that bad
1099	NEUTRAL	What is your porn name ?
248	POSITIVE	@cassiusfaux pls stop hating yourself your awesome D:
224	NEGATIVE	</3
910	NEUTRAL	What's the songlist command again?
465	POSITIVE	FeelsGoodMan
16	NEGATIVE	you're fake
1232	NEUTRAL	I mean how
87	POSITIVE	xDDDD
248	NEGATIVE	if you dont react fast he will just grab the bat and *** yo up
267	NEUTRAL	porno?
533	POSITIVE	full bless heuheuheu
83	NEGATIVE	0 :(((
495	NEUTRAL	i think i can pause next 2 days, he will be looting for 2 days straight before next story mission
263	POSITIVE	LUL
175	NEGATIVE	Fuck me that was a bad decision
801	NEUTRAL	he wants to duo
280	POSITIVE	GG
75	NEGATIVE	I know what you turned off FeelsBadMan
1055	NEUTRAL	theyre taking away the pen on his 2
222	POSITIVE	XDDDDDDDDDDDDDDD
418	NEGATIVE	Salty.
397	NEUTRAL	hi mate
189	POSITIVE	Ah damn, dc'd sorry m8
208	NEGATIVE	damn that hurt
711	NEUTRAL	she said shes NEVER coming to australia
477	POSITIVE	I swear half of oranges mods are in REAF xD
239	NEGATIVE	feelbadmna
390	NEUTRAL	Capture,hold and defend the flags
139	POSITIVE	NA FIGHT
414	NEGATIVE	is it just me or does vol seem low
302	NEUTRAL	it happens yesterday @tygastripe
84	POSITIVE	plus the high allagan weapons make the coolest unsheathe sound <3
128	NEGATIVE	DRASKYL IS AN *** 4Head
72	NEUTRAL	I'm slow
256	POSITIVE	chat = love <3
54	NEGATIVE	sad bullshit LUL
1061	NEUTRAL	agenta
206	POSITIVE	i love you doggo :)
168	NEGATIVE	muted
499	NEUTRAL	DendiFace I bought back guys DendiFace
29	POSITIVE	ayeeeee
15	NEGATIVE	FIRED SwiftRage
297	NEUTRAL	I'm not usually the bigggest vehicle player, but I think battlefield 1 might be different
439	POSITIVE	@Sublime777 <3
151	NEGATIVE	twitch hoe
279	NEUTRAL	PogChamp opm has come online
268	POSITIVE	Turn 7 Druid has 10mana SeemsGood
5	NEGATIVE	get banned
583	NEUTRAL	@bajheera Hey dude, is there going to be any pvp gear in Legion?
464	POSITIVE	SEAGOD is live,later nerds.
410	NEGATIVE	WutFace WutFace WutFace WutFace
158	NEUTRAL	SOL OMGScoots
149	POSITIVE	Taric God demaissssss
292	NEGATIVE	MIC MUTED
1226	NEUTRAL	@singlewr3ck lmao yeah sure that's why I've had my psn since before destiny and "Sir" is a common title like "mister" is "miss" OpieOP cmonBruh
504	POSITIVE	AHA CUDDLE
210	NEGATIVE	@Smiffles83, shits always the same lol. cept they keep dumbing down the classes more and more every xpac ResidentSleeper
600	NEUTRAL	What's cussing
197	POSITIVE	haha
404	NEGATIVE	Why can't you prevent slimes from running away. Not fair :(
860	NEUTRAL	hi man
221	POSITIVE	Skip somh lol
209	NEGATIVE	wtf is going on in the world that could cause this
1262	NEUTRAL	survival mode is the best way to play, but the no fast travel is too time consuming
306	POSITIVE	loooool
152	NEGATIVE	*** serbia
1209	NEUTRAL	I always choose to use that pronunciation of giga
59	POSITIVE	rofl
137	NEGATIVE	LAG
498	NEUTRAL	metagaming is what cuda does to win
503	POSITIVE	LMFAO
225	NEGATIVE	BIASED CASTER FailFish
400	NEUTRAL	!!
323	POSITIVE	HoN eating the dota scene :D finally happening
67	NEGATIVE	@Himiwako Biggest whore ever nice implants but *** no
851	NEUTRAL	kidding
227	POSITIVE	eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp
353	NEGATIVE	BibleThump BibleThump BibleThump
1251	NEUTRAL	T was a close one
50	POSITIVE	NICE TORNADO
402	NEGATIVE	Ted Cruz is the next killer
156	NEUTRAL	How do I hear in game chat?
469	POSITIVE	she's the best
231	NEGATIVE	SourPls
127	NEUTRAL	He did the cat in the hat Kappa
30	POSITIVE	O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype
280	NEGATIVE	ResidentSleeper START THE MATCH ResidentSleeper
428	NEUTRAL	!???
391	POSITIVE	Lol
360	NEGATIVE	zack banned mister
622	NEUTRAL	gamble all of 'em
371	POSITIVE	Hello i'm from P.E.T.A = People Eating Tasty Animals and i approve this place Kappa
159	NEGATIVE	WutFace WutFace WutFace
856	NEUTRAL	@enya1805 i think his life is going to be hard in Norway. am i right?
273	POSITIVE	WagamamaTV you made alot of people happy :)
178	NEGATIVE	im in japamn and its raining too BibleThump
236	NEUTRAL	those who reached the centre agree with u
136	POSITIVE	oh my god , im getting the feeling this hasnt happened the first time xD
221	NEGATIVE	DONDO REKT NotLikeThis NotLikeThis
338	NEUTRAL	me as a none sub doesnt like it but understand it
415	POSITIVE	hHHAAHHAHAAH
18	NEGATIVE	damn, playing on xbox one DansGame
541	NEUTRAL	HARAMBE Died for our SINS
64	POSITIVE	Gg Anthony
269	NEGATIVE	BibleThump AMPEnergyCherry BibleThump AMPEnergyCherry
1240	NEUTRAL	ANAL THEN ORAL FOR TASTE SeemsGood
339	POSITIVE	+rep sent my items first :3
171	NEGATIVE	SMOrc juggler
839	NEUTRAL	hi there
170	POSITIVE	PANTH MID IS PRETTY GOOD
223	NEGATIVE	Like I, a grown *** man, cry at arena. Fetal position, physical, heaving sobs Kappa
367	NEUTRAL	Look at the time, I need to go Kappa
482	POSITIVE	hello coldven :) you missed lone getting shot a lot and getting exited about progress like he was a little schoolgirl :D
372	NEGATIVE	SMOrc miss 5 SMOrc
1269	NEUTRAL	hi @HonWilson !
281	POSITIVE	treat you better <3
47	NEGATIVE	milk_weed_gamer ran up on sbgstbone and smacked the fried chicken out of sbgstbone face, sbgstbone aint no bitch and lays right back into milk_weed_gamer muthafuckin grill. SB Gaming Brawl!
1093	NEUTRAL	I think you get unstoppable instead of invulnerability on Anub. But im not sure
443	POSITIVE	Victory!!
26	NEGATIVE	dam glitches already
1356	NEUTRAL	Thanks for the sub Insomnis_IV! Subs, give some pbatLove within the next 20 seconds, and receive 50 CC!
45	POSITIVE	DAT WARD 4Head
138	NEGATIVE	i hate titanfall
221	NEUTRAL	Still tapping
449	POSITIVE	'We shouyld be fine'
106	NEGATIVE	NOt that music :(
631	NEUTRAL	used to drink Dr.Pepper at my grandma's house, never liked drinking it again after she passed away,
103	POSITIVE	it worked ℱ𝓪𝓷𝓬𝔂 𝓦𝓣ℱ PogChamp PogChamp
114	NEGATIVE	BO3 pubs is aids
904	NEUTRAL	@NotThatAnt beat ya to that punchline :P
530	POSITIVE	DAT AWKWARD MOMENT WHEN OD IS SCHOOLING YOU 4Head
153	NEGATIVE	SwiftRage LUL
668	NEUTRAL	@Sareth_ 120? Kappa
486	POSITIVE	ty
195	NEGATIVE	HI I M FORSEN I HAVE 140 IQ AND I MISS LETHAL LUL
173	NEUTRAL	Won't go into details.. but I will say that I was stuck on a boat and had to warp away from the boat in order to get away
25	POSITIVE	chlapci comeback :D
158	NEGATIVE	LOW CASTERS THIS GAME IS AN OUTDRAFTG, i mean od and spectre? really? too greedy picks. Ez dig
626	NEUTRAL	liam what
102	POSITIVE	having a great day
307	NEGATIVE	NotLikeThis !!
61	NEUTRAL	the american way
411	POSITIVE	its just a bunch of fluff
7	NEGATIVE	and fucking op
679	NEUTRAL	me and mikemontana hes in your stream
134	POSITIVE	mado :D
263	NEGATIVE	3k mistakes
461	NEUTRAL	plz no
515	POSITIVE	hehe :3
417	NEGATIVE	WHAT A HORRIBLE IDEA TO ROSH
408	NEUTRAL	same
416	POSITIVE	StinkyCheese
3	NEGATIVE	ANTI MAGE CARREGADOO SwiftRage
1247	NEUTRAL	meet w9
505	POSITIVE	lol that eye bot
237	NEGATIVE	its a feeding frenzy out there
1136	NEUTRAL	!subs
494	POSITIVE	lol !!!!
105	NEGATIVE	tryna calm his tits down
565	NEUTRAL	Want some cool perks in the stream and on my YouTube channel? Check out my Patreon page! http://www.patreon.com/LoZelda
410	POSITIVE	Toooop top
66	NEGATIVE	LETHAL FailFish LETHAL FailFish LETHAL FailFish LETHAL FailFish
1131	NEUTRAL	well I'm going see ya later
314	POSITIVE	Street fighter sounds good DJ mm1Owe mm1Bos
376	NEGATIVE	CHAT *** SLOW DOWN
59	NEUTRAL	drop the canon for tombstone
23	POSITIVE	DAT SAVE
306	NEGATIVE	whatafuck
181	NEUTRAL	But if the opponent opens with the king pawn, I open with the queen and let them take it, basically.
474	POSITIVE	xd
255	NEGATIVE	***
