1	NEUTRAL	I'm from Wales so have never seen a Taurus before
2	NEUTRAL	Google is for europeans
3	NEUTRAL	what is the glitch? i just got into the chat
4	POSITIVE	Magic Kappa
5	NEUTRAL	ANELE or KappaPride
6	NEUTRAL	sounds good @ethansmith8520
7	POSITIVE	@spliced117 <3 <3 <3 <3 <3
8	NEUTRAL	@bionickiller1 u have not even play yet
9	POSITIVE	thanks
10	NEGATIVE	cant hear shit
11	NEUTRAL	lille sava te changer demain
12	NEUTRAL	@Si_monster yeah
13	NEUTRAL	my pc is set to dmz so i can allow connections brb
14	POSITIVE	thanks :)
15	NEGATIVE	@Admiralbulldog DansGame
16	POSITIVE	Kreygasm thank GOD
17	POSITIVE	hot boy Kreygasm
18	NEGATIVE	ANTI MAGE CARREGADOO SwiftRage
19	NEGATIVE	Oh no its Hansmeiser guys WutFace
20	POSITIVE	@samdadude you can do it, you just have to believe and never give up
21	NEGATIVE	slacks such a *** clown
22	POSITIVE	NO we love you MOOOON :"(
23	POSITIVE	LOOL
24	NEUTRAL	+
25	NEGATIVE	Dear virgins, sheever doesn't want your tiny peepee near her TheThing
26	NEUTRAL	Mammamia
27	NEUTRAL	you got this naive! just dive in and it will be over before you know it
28	NEUTRAL	Try parrying the pink orbs @elajjaz
29	NEUTRAL	SHOP
30	NEUTRAL	Navi are Back
31	POSITIVE	duduududududududuudududududuudududuudu
32	NEGATIVE	thys harry potter is stupid
33	POSITIVE	7king sexy
34	NEUTRAL	?
35	NEUTRAL	did the new rifle come out today?
36	POSITIVE	LUL xD SO FUNNY LUL
37	POSITIVE	still could be good though :)
38	POSITIVE	nice😂
39	NEUTRAL	helooo
40	POSITIVE	Artstyle Kreygasm
41	NEUTRAL	!submit
42	POSITIVE	discord <3
43	POSITIVE	yeah @flamindude99 FeelsGoodMan
44	NEUTRAL	Can we do 3v3?
45	POSITIVE	schokoHey schokoHey
46	NEGATIVE	get banned
47	NEUTRAL	If you enjoy this stream feel free to follow Jessueh on Twitter https://twitter.com/Jessueh_ and Facebook https://www.facebook.com/JessuehCosplay . Thank you!
48	NEGATIVE	gay ro
49	POSITIVE	Okay thank you very much
50	POSITIVE	SHEEVER PogChamp
51	NEUTRAL	Were they free?
52	NEUTRAL	START WITH JIKUUN
53	NEUTRAL	Can i see stats peeve?
54	POSITIVE	well, you're in a poker stream, dont be amazed you'll hear more poker terms
55	NEUTRAL	Master protoss clibbing the ladder Kappa
56	NEUTRAL	rawr
57	POSITIVE	looool
58	NEUTRAL	thieves guild!
59	NEUTRAL	@Luke_Us, if you mean the dvs, there is a programm called red helper. easy to find with google
60	NEUTRAL	@leponzov2 you sure? Kappa
61	NEGATIVE	SLACK STFU
62	NEGATIVE	and fucking op
63	NEGATIVE	2V1 RAPE THE GIRL
64	NEUTRAL	alarm in 2016 LUL
65	POSITIVE	dszklarz, yeah I was like, hrm ok, thank you for your thank you LUL
66	NEUTRAL	k
67	NEUTRAL	wat wit?
68	NEGATIVE	Artstyle best support... for enemy team Kappa
69	POSITIVE	Hehe
70	NEGATIVE	STFU SHEEFER
71	NEUTRAL	thanks for the lack of money
72	NEUTRAL	@Angrypug_ did they hotfix the broken lung glitch?
73	NEUTRAL	shorts
74	POSITIVE	hahahaha
75	NEUTRAL	hey moosey
76	NEGATIVE	Ouais c horrible
77	NEGATIVE	FIRED
78	NEUTRAL	@Kamreth What server do you play on?
79	NEGATIVE	AVADA KEDAVRA SwiftRage
80	NEUTRAL	Cheering myself up buy doing things like this
81	NEUTRAL	drop
82	NEUTRAL	NaVi won game 1
83	NEUTRAL	HARRY POTTER? PogChamp
84	POSITIVE	was insane
85	POSITIVE	chlapci comeback :D
86	NEUTRAL	play soloq @imls
87	NEGATIVE	DansGame Flapping to sheever?
88	NEUTRAL	i saw u copying darks build order vs stats
89	NEUTRAL	ed is on maternity leave
90	NEUTRAL	heii
91	NEUTRAL	best guard, kobe Bryant the player cam dreams to be
92	NEUTRAL	guyro
93	NEUTRAL	The 8-ball says: You may rely on it.
94	NEUTRAL	can we get someone in dota who speaks english
95	NEUTRAL	@Reptain253 Now I will have the PC to be able to enable it
96	NEUTRAL	PRESS 1 IF YOU THINK ARTSTYLE IS THE OWNED THAT DOG
97	NEUTRAL	Find more information about DreamLeague Season 5 at http://dreamleague.dreamhack.com
98	NEGATIVE	Many OSsloth
99	NEUTRAL	Nerf moeda pls
100	POSITIVE	slap the cap HeyGuys
101	NEUTRAL	drop the canon for tombstone
102	NEUTRAL	Summerslam last night was a let down
103	NEUTRAL	the american way
104	POSITIVE	LuL DendiFace
105	NEGATIVE	,"i was lookin at my chat fuckin" Kappa
106	NEGATIVE	sheever no tit
107	POSITIVE	NAVI WONNERED LUL
108	NEGATIVE	fak
109	NEGATIVE	you're fake
110	NEGATIVE	damn, playing on xbox one DansGame
111	NEUTRAL	Clap Clap
112	NEUTRAL	fcking mad
113	NEGATIVE	7fckngSAD
114	NEUTRAL	did i bring anyone here ?
115	NEGATIVE	VEGAN OPTIONS WutFace
116	POSITIVE	YOU ARE A MIRACLE, HARRY 4Head
117	NEUTRAL	but Kolento will you actually not try to build a purify deck? For fun? Or for the challenge? I think viewers will love it
118	NEGATIVE	if diamond is prison than gold is mental institution for hard core fcking sick madafckers
119	NEGATIVE	^^^^ Nc.
120	NEUTRAL	adam was all sucked into the game a la captain N.
121	NEUTRAL	I'm slow
122	NEUTRAL	Gang beasts
123	POSITIVE	ayeeeee
