74	POSITIVE	Wb monsti :D
23	NEGATIVE	You you swedish cunt, couldnt watch you cuz I was lvling
709	NEUTRAL	Drink something, maybe? Also stretch a bit while you're at it!
531	POSITIVE	End of the giveaway,stop typing #loseinarow and wait for the next game :D
231	NEGATIVE	SourPls
1121	NEUTRAL	YEA I SAID THAT EARLYIER
65	POSITIVE	HeyGuys
87	NEGATIVE	and someone was slapping me and calling me a gommol
627	NEUTRAL	@SirDouchiebagie, it's to keep the body from rejecting the metal mechanics that keep augs' bodies from failing
536	POSITIVE	I love inferno but I always get bad matches on it. I can't carry hard enough on it.
311	NEGATIVE	I'm on the bus right now and the streets are flooding. Kill me
708	NEUTRAL	oh ok
377	POSITIVE	klack klack klack xD
116	NEGATIVE	WutFace Zeta's mods
1210	NEUTRAL	What's the crew name??
316	POSITIVE	Na'Vi fanboys EleGiggle
22	NEGATIVE	^^^^ Nc.
510	NEUTRAL	lifewithsmiles29 you just got revived!
294	POSITIVE	@prashant2322 I love more then anything
238	NEGATIVE	u fuck u unfriended me
879	NEUTRAL	Play the same song!
392	POSITIVE	POWER RANGERS PogChamp
136	NEGATIVE	Triggered
408	NEUTRAL	same
315	POSITIVE	OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan
404	NEGATIVE	Why can't you prevent slimes from running away. Not fair :(
789	NEUTRAL	way2go you killed another
371	POSITIVE	Hello i'm from P.E.T.A = People Eating Tasty Animals and i approve this place Kappa
385	NEGATIVE	oh fuck me
357	NEUTRAL	All good thanks. My brain just frazzled
275	POSITIVE	Feel you never luck ;p
343	NEGATIVE	Uk not ik FailFish
138	NEUTRAL	I should have it when it comes out so I'll probably be playing too
269	POSITIVE	wb ani
233	NEGATIVE	why is my stream video lacking?
402	NEUTRAL	LetsGiveItASpin I've seen tv ads in german tv
287	POSITIVE	FATA best invoker EU
49	NEGATIVE	SHUT THE HELL DOWN
733	NEUTRAL	fist fight vs 3 in a very tight space 10/10 Ader fight
186	POSITIVE	P PogChamp G G E R SP PogChamp G G E R S
389	NEGATIVE	LIVING LEGEND??? LUL Kappa
1349	NEUTRAL	hey @dnice229
109	POSITIVE	oh whoops:) sorry @Emimi100 :)
340	NEGATIVE	wut*
