1	NEUTRAL	I'm from Wales so have never seen a Taurus before
2	NEUTRAL	what is the glitch? i just got into the chat
3	NEUTRAL	Google is for europeans
4	POSITIVE	Magic Kappa
5	NEUTRAL	ANELE or KappaPride
6	NEUTRAL	sounds good @ethansmith8520
7	NEUTRAL	@bionickiller1 u have not even play yet
8	POSITIVE	@spliced117 <3 <3 <3 <3 <3
9	NEUTRAL	dadFire all day
10	POSITIVE	thanks
11	POSITIVE	NICE WALL
12	NEGATIVE	cant hear shit
13	NEUTRAL	lille sava te changer demain
14	POSITIVE	PETA = PEOPLE EATING TASTY ANIMALS
15	NEUTRAL	I just don't pay attention to them if they keep bothering me then they never had enough attention as a kid 4Head
16	NEUTRAL	@Si_monster yeah
17	NEUTRAL	my pc is set to dmz so i can allow connections brb
18	POSITIVE	thanks :)
19	NEGATIVE	@Admiralbulldog DansGame
20	POSITIVE	Kreygasm thank GOD
21	POSITIVE	hot boy Kreygasm
22	NEUTRAL	how do u get a vacum like that u are ti champion
23	NEGATIVE	ANTI MAGE CARREGADOO SwiftRage
24	NEUTRAL	he can open the closets just so you know
25	NEGATIVE	Oh no its Hansmeiser guys WutFace
26	POSITIVE	@samdadude you can do it, you just have to believe and never give up
27	NEGATIVE	slacks such a *** clown
28	NEUTRAL	no one will res now there's no ticket bleed
29	POSITIVE	NO we love you MOOOON :"(
30	NEUTRAL	+
31	POSITIVE	LOOL
32	NEGATIVE	Dear virgins, sheever doesn't want your tiny peepee near her TheThing
33	NEUTRAL	Mammamia
34	NEUTRAL	you got this naive! just dive in and it will be over before you know it
35	NEUTRAL	Try parrying the pink orbs @elajjaz
36	NEUTRAL	Navi are Back
37	NEUTRAL	SHOP
38	POSITIVE	duduududududududuudududududuudududuudu
39	NEUTRAL	u might struggle to get hulk hogan back
40	NEGATIVE	thys harry potter is stupid
41	POSITIVE	7king sexy
42	NEUTRAL	we will eventually become minions
43	NEUTRAL	?
44	POSITIVE	@thomaslov33 stay in smart guys stream lol
45	NEUTRAL	did the new rifle come out today?
46	POSITIVE	LUL xD SO FUNNY LUL
47	POSITIVE	nice😂
48	POSITIVE	still could be good though :)
49	POSITIVE	Artstyle Kreygasm
50	NEUTRAL	helooo
51	NEUTRAL	!submit
52	POSITIVE	discord <3
53	POSITIVE	yeah @flamindude99 FeelsGoodMan
54	POSITIVE	schokoHey schokoHey
55	NEUTRAL	Can we do 3v3?
56	POSITIVE	graphics look awesome
57	NEGATIVE	get banned
58	NEUTRAL	If you enjoy this stream feel free to follow Jessueh on Twitter https://twitter.com/Jessueh_ and Facebook https://www.facebook.com/JessuehCosplay . Thank you!
59	NEGATIVE	gay ro
60	POSITIVE	Okay thank you very much
61	POSITIVE	SHEEVER PogChamp
62	NEUTRAL	Were they free?
63	NEUTRAL	START WITH JIKUUN
64	NEUTRAL	Can i see stats peeve?
65	POSITIVE	well, you're in a poker stream, dont be amazed you'll hear more poker terms
66	NEUTRAL	Master protoss clibbing the ladder Kappa
67	NEUTRAL	rawr
68	POSITIVE	looool
69	NEUTRAL	and I just whip out mario Kappa
70	NEUTRAL	thieves guild!
71	NEUTRAL	It has begun! Everyone gets ready and loads their weapons and checks their equipment before hopping out of the van and heading straight into the graveyard!
72	NEUTRAL	@Luke_Us, if you mean the dvs, there is a programm called red helper. easy to find with google
73	NEUTRAL	@leponzov2 you sure? Kappa
74	NEGATIVE	SLACK STFU
75	NEGATIVE	omg vengeance legendary is so ugly
76	NEGATIVE	and fucking op
77	NEGATIVE	2V1 RAPE THE GIRL
78	NEUTRAL	alarm in 2016 LUL
79	POSITIVE	dszklarz, yeah I was like, hrm ok, thank you for your thank you LUL
80	NEUTRAL	k
81	NEUTRAL	wat wit?
82	NEGATIVE	Artstyle best support... for enemy team Kappa
83	POSITIVE	I'm glad we got rid of those old cow emotes and replaced them with this good goat one
84	POSITIVE	Hehe
85	NEUTRAL	Added one or more users to the raffle
86	POSITIVE	DAT SAVE
87	NEGATIVE	STFU SHEEFER
88	NEUTRAL	thanks for the lack of money
89	NEUTRAL	@Angrypug_ did they hotfix the broken lung glitch?
90	NEUTRAL	shorts
91	POSITIVE	hahahaha
92	NEUTRAL	hey moosey
93	NEGATIVE	Ouais c horrible
94	NEUTRAL	Everything has gone so smooth for Blizzard.. Gotta give them that
95	NEGATIVE	FIRED
96	NEUTRAL	@Kamreth What server do you play on?
97	NEGATIVE	AVADA KEDAVRA SwiftRage
98	NEUTRAL	Cheering myself up buy doing things like this
99	NEUTRAL	drop
100	NEUTRAL	HARRY POTTER? PogChamp
101	NEUTRAL	NaVi won game 1
102	POSITIVE	was insane
103	POSITIVE	chlapci comeback :D
104	NEUTRAL	play soloq @imls
105	NEGATIVE	I go to Poland 2 times every year. During the winter, it's cold as fuck. During summer, it's hot as fuck.
106	NEGATIVE	U *** head
107	NEGATIVE	DansGame Flapping to sheever?
108	NEUTRAL	i saw u copying darks build order vs stats
109	NEUTRAL	Lol who wants robux
110	NEUTRAL	ed is on maternity leave
111	NEUTRAL	heii
112	NEUTRAL	best guard, kobe Bryant the player cam dreams to be
113	NEUTRAL	guyro
114	NEUTRAL	The 8-ball says: You may rely on it.
115	NEUTRAL	can we get someone in dota who speaks english
116	NEUTRAL	@Reptain253 Now I will have the PC to be able to enable it
117	NEUTRAL	Find more information about DreamLeague Season 5 at http://dreamleague.dreamhack.com
118	NEUTRAL	PRESS 1 IF YOU THINK ARTSTYLE IS THE OWNED THAT DOG
119	NEGATIVE	Many OSsloth
120	POSITIVE	slap the cap HeyGuys
121	NEUTRAL	Nerf moeda pls
122	NEUTRAL	obs on ground 4Head
123	POSITIVE	@ceejaaydagoat_ on god😂😂
124	NEUTRAL	drop the canon for tombstone
125	NEUTRAL	Summerslam last night was a let down
126	NEUTRAL	the american way
127	POSITIVE	LuL DendiFace
128	NEGATIVE	,"i was lookin at my chat fuckin" Kappa
129	NEUTRAL	Matt you should have your bot say your gamertag there for people don't have to ask or keep asking and it would be a lot ezer for you
130	NEGATIVE	LIVING DendiFace TRASH DendiFace
131	NEGATIVE	dirty little *** cheaters
132	NEGATIVE	sheever no tit
133	NEGATIVE	FIRED SwiftRage
134	POSITIVE	NAVI WONNERED LUL
135	NEGATIVE	you're fake
136	NEGATIVE	fak
137	NEGATIVE	damn, playing on xbox one DansGame
138	NEUTRAL	@MileZx3 I could say "you're welcome" but for the sake of Brazillian "HU3" ill just say "É NOIX MEU CHAPA"
139	NEUTRAL	Clap Clap
140	NEGATIVE	Priest so bad it killed the stream FeelsBadMan
141	NEUTRAL	fcking mad
142	NEGATIVE	7fckngSAD
143	NEUTRAL	did i bring anyone here ?
144	NEGATIVE	VEGAN OPTIONS WutFace
145	POSITIVE	Go navi so ez game
146	NEUTRAL	vibu was streaming when i got home from work yesterday and he's streaming still when i'm back at work this morning
147	NEUTRAL	Wait so thats ur sister right?
148	POSITIVE	YOU ARE A MIRACLE, HARRY 4Head
149	NEUTRAL	but Kolento will you actually not try to build a purify deck? For fun? Or for the challenge? I think viewers will love it
150	NEUTRAL	@NickiTaylor Oh yes, I like that better
151	NEGATIVE	if diamond is prison than gold is mental institution for hard core fcking sick madafckers
152	NEGATIVE	You you swedish cunt, couldnt watch you cuz I was lvling
153	NEGATIVE	^^^^ Nc.
154	NEUTRAL	adam was all sucked into the game a la captain N.
155	NEUTRAL	Gang beasts
156	NEUTRAL	I'm slow
157	POSITIVE	O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype
158	POSITIVE	ayeeeee
159	NEUTRAL	at 99%. It says failed to download
160	NEUTRAL	would you say this is a good starter build, or does it require high cost drops ?
161	NEUTRAL	kermit the frog
162	NEUTRAL	What a skills?!
163	POSITIVE	thanks ninja :)
164	NEUTRAL	english and dwarvish from lotr Kappa
165	NEGATIVE	BURN IT DOWN!!!!
166	POSITIVE	@Jperry5529, great idea I shall do it now xD
167	POSITIVE	KappaPride LUL
168	NEUTRAL	should overwatch have more heroes?
169	POSITIVE	lmao
170	NEUTRAL	SO MUCH
171	POSITIVE	Rawr!
172	POSITIVE	Conrad is jealous ;)
173	NEUTRAL	"Swain carry"
174	NEGATIVE	NotLikeThis touched the gold stuff
175	NEUTRAL	he n she
176	NEUTRAL	veinhype Has Been Following TheTravelingGamer on Twitch for: 8 months, 19 hours.
177	NEUTRAL	^ you have waited so long to say that
178	NEUTRAL	echocorporation has 14 Lipstick Points
179	NEUTRAL	guy ro
180	POSITIVE	PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS
181	NEUTRAL	Hello
182	POSITIVE	Yes i had lots of fun playing 1.01
183	NEUTRAL	hello
184	NEUTRAL	3 weeks to clean up the lizard shack, thats a lot of shredded scales.
185	NEUTRAL	Im looking through wow streams to see some demonhunter gameplay, why is actually no one playing demonhunter? EleGiggle
186	NEGATIVE	RUINED KappaRoss
187	NEUTRAL	time to restart
188	POSITIVE	hehe
189	NEUTRAL	i was livin here for the one that hit rainsville back in 2011 but u can still see where it hit 6 years later
190	POSITIVE	You guys are awesome!
191	NEGATIVE	dam glitches already
192	NEUTRAL	Try a jet sweep with your fastest wr!!
193	NEUTRAL	because i was one once
194	NEUTRAL	MOM GO AWAY IM VIDEO GAMES
195	NEGATIVE	Wqrthless
196	NEUTRAL	Hi man hows it going?
197	NEUTRAL	!8ball will john cena ever retire?
198	NEUTRAL	where is EE-SAMA?! VoHiYo
199	NEUTRAL	@blindmangamer Like almost almost
200	POSITIVE	@sofiasupernoob hEJ <3
201	NEUTRAL	where are you now dendi fanstraights?? 4Head
202	NEUTRAL	Keepo
203	POSITIVE	it didnt deserve a comment :P
