1	NEUTRAL	I'm from Wales so have never seen a Taurus before
2	NEUTRAL	what is the glitch? i just got into the chat
3	NEUTRAL	Google is for europeans
4	POSITIVE	Magic Kappa
5	NEUTRAL	ANELE or KappaPride
6	NEUTRAL	sounds good @ethansmith8520
7	NEUTRAL	@bionickiller1 u have not even play yet
8	POSITIVE	@spliced117 <3 <3 <3 <3 <3
9	POSITIVE	thanks
10	NEUTRAL	lille sava te changer demain
11	NEGATIVE	cant hear shit
12	NEUTRAL	I just don't pay attention to them if they keep bothering me then they never had enough attention as a kid 4Head
13	NEUTRAL	@Si_monster yeah
14	NEUTRAL	my pc is set to dmz so i can allow connections brb
15	POSITIVE	thanks :)
16	NEGATIVE	@Admiralbulldog DansGame
17	POSITIVE	Kreygasm thank GOD
18	POSITIVE	hot boy Kreygasm
19	NEGATIVE	ANTI MAGE CARREGADOO SwiftRage
20	NEGATIVE	Oh no its Hansmeiser guys WutFace
21	POSITIVE	@samdadude you can do it, you just have to believe and never give up
22	NEGATIVE	slacks such a *** clown
23	POSITIVE	NO we love you MOOOON :"(
24	NEUTRAL	no one will res now there's no ticket bleed
25	NEUTRAL	+
26	POSITIVE	LOOL
27	NEGATIVE	Dear virgins, sheever doesn't want your tiny peepee near her TheThing
28	NEUTRAL	Mammamia
29	NEUTRAL	you got this naive! just dive in and it will be over before you know it
30	NEUTRAL	Try parrying the pink orbs @elajjaz
31	NEUTRAL	Navi are Back
32	NEUTRAL	SHOP
33	POSITIVE	duduududududududuudududududuudududuudu
34	NEGATIVE	thys harry potter is stupid
35	POSITIVE	7king sexy
36	NEUTRAL	we will eventually become minions
37	NEUTRAL	?
38	POSITIVE	@thomaslov33 stay in smart guys stream lol
39	NEUTRAL	did the new rifle come out today?
40	POSITIVE	LUL xD SO FUNNY LUL
41	POSITIVE	nice😂
42	POSITIVE	still could be good though :)
43	POSITIVE	Artstyle Kreygasm
44	NEUTRAL	helooo
45	POSITIVE	discord <3
46	NEUTRAL	!submit
47	POSITIVE	yeah @flamindude99 FeelsGoodMan
48	POSITIVE	schokoHey schokoHey
49	NEUTRAL	Can we do 3v3?
50	NEGATIVE	get banned
51	NEUTRAL	If you enjoy this stream feel free to follow Jessueh on Twitter https://twitter.com/Jessueh_ and Facebook https://www.facebook.com/JessuehCosplay . Thank you!
52	NEGATIVE	gay ro
53	POSITIVE	Okay thank you very much
54	POSITIVE	SHEEVER PogChamp
55	NEUTRAL	Were they free?
56	NEUTRAL	START WITH JIKUUN
57	NEUTRAL	Can i see stats peeve?
58	POSITIVE	well, you're in a poker stream, dont be amazed you'll hear more poker terms
59	NEUTRAL	Master protoss clibbing the ladder Kappa
60	NEUTRAL	rawr
61	POSITIVE	looool
62	NEUTRAL	and I just whip out mario Kappa
63	NEUTRAL	thieves guild!
64	NEUTRAL	It has begun! Everyone gets ready and loads their weapons and checks their equipment before hopping out of the van and heading straight into the graveyard!
65	NEUTRAL	@Luke_Us, if you mean the dvs, there is a programm called red helper. easy to find with google
66	NEUTRAL	@leponzov2 you sure? Kappa
67	NEGATIVE	SLACK STFU
68	NEGATIVE	and fucking op
69	NEGATIVE	2V1 RAPE THE GIRL
70	NEUTRAL	alarm in 2016 LUL
71	POSITIVE	dszklarz, yeah I was like, hrm ok, thank you for your thank you LUL
72	NEUTRAL	k
73	NEUTRAL	wat wit?
74	NEGATIVE	Artstyle best support... for enemy team Kappa
75	POSITIVE	I'm glad we got rid of those old cow emotes and replaced them with this good goat one
76	POSITIVE	Hehe
77	NEUTRAL	Added one or more users to the raffle
78	NEGATIVE	STFU SHEEFER
79	NEUTRAL	thanks for the lack of money
80	NEUTRAL	@Angrypug_ did they hotfix the broken lung glitch?
81	NEUTRAL	shorts
82	POSITIVE	hahahaha
83	NEUTRAL	hey moosey
84	NEGATIVE	Ouais c horrible
85	NEUTRAL	Everything has gone so smooth for Blizzard.. Gotta give them that
86	NEGATIVE	FIRED
87	NEUTRAL	@Kamreth What server do you play on?
88	NEGATIVE	AVADA KEDAVRA SwiftRage
89	NEUTRAL	Cheering myself up buy doing things like this
90	NEUTRAL	drop
91	NEUTRAL	NaVi won game 1
92	NEUTRAL	HARRY POTTER? PogChamp
93	POSITIVE	was insane
94	POSITIVE	chlapci comeback :D
95	NEGATIVE	I go to Poland 2 times every year. During the winter, it's cold as fuck. During summer, it's hot as fuck.
96	NEUTRAL	play soloq @imls
97	NEGATIVE	DansGame Flapping to sheever?
98	NEUTRAL	i saw u copying darks build order vs stats
99	NEUTRAL	Lol who wants robux
100	NEUTRAL	ed is on maternity leave
101	NEUTRAL	heii
102	NEUTRAL	best guard, kobe Bryant the player cam dreams to be
103	NEUTRAL	guyro
104	NEUTRAL	The 8-ball says: You may rely on it.
105	NEUTRAL	can we get someone in dota who speaks english
106	NEUTRAL	@Reptain253 Now I will have the PC to be able to enable it
107	NEUTRAL	Find more information about DreamLeague Season 5 at http://dreamleague.dreamhack.com
108	NEUTRAL	PRESS 1 IF YOU THINK ARTSTYLE IS THE OWNED THAT DOG
109	NEGATIVE	Many OSsloth
110	POSITIVE	slap the cap HeyGuys
111	NEUTRAL	Nerf moeda pls
112	POSITIVE	@ceejaaydagoat_ on god😂😂
113	NEUTRAL	drop the canon for tombstone
114	NEUTRAL	Summerslam last night was a let down
115	NEUTRAL	the american way
116	POSITIVE	LuL DendiFace
117	NEGATIVE	,"i was lookin at my chat fuckin" Kappa
118	NEGATIVE	sheever no tit
119	POSITIVE	NAVI WONNERED LUL
120	NEGATIVE	you're fake
121	NEGATIVE	fak
122	NEGATIVE	damn, playing on xbox one DansGame
123	NEUTRAL	@MileZx3 I could say "you're welcome" but for the sake of Brazillian "HU3" ill just say "É NOIX MEU CHAPA"
124	NEUTRAL	Clap Clap
125	NEGATIVE	Priest so bad it killed the stream FeelsBadMan
126	NEUTRAL	fcking mad
127	NEGATIVE	7fckngSAD
128	NEUTRAL	did i bring anyone here ?
129	NEGATIVE	VEGAN OPTIONS WutFace
130	NEUTRAL	Wait so thats ur sister right?
131	POSITIVE	YOU ARE A MIRACLE, HARRY 4Head
132	NEUTRAL	but Kolento will you actually not try to build a purify deck? For fun? Or for the challenge? I think viewers will love it
133	NEUTRAL	@NickiTaylor Oh yes, I like that better
134	NEGATIVE	if diamond is prison than gold is mental institution for hard core fcking sick madafckers
135	NEGATIVE	^^^^ Nc.
136	NEUTRAL	adam was all sucked into the game a la captain N.
137	NEUTRAL	Gang beasts
138	NEUTRAL	I'm slow
139	POSITIVE	O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype
140	POSITIVE	ayeeeee
141	NEUTRAL	would you say this is a good starter build, or does it require high cost drops ?
142	NEUTRAL	kermit the frog
143	NEUTRAL	What a skills?!
144	POSITIVE	thanks ninja :)
145	NEUTRAL	english and dwarvish from lotr Kappa
146	NEGATIVE	BURN IT DOWN!!!!
147	POSITIVE	KappaPride LUL
148	POSITIVE	lmao
149	NEUTRAL	SO MUCH
150	POSITIVE	Rawr!
151	POSITIVE	Conrad is jealous ;)
152	NEUTRAL	"Swain carry"
153	NEGATIVE	NotLikeThis touched the gold stuff
154	NEUTRAL	he n she
155	NEUTRAL	veinhype Has Been Following TheTravelingGamer on Twitch for: 8 months, 19 hours.
156	NEUTRAL	^ you have waited so long to say that
157	NEUTRAL	echocorporation has 14 Lipstick Points
158	NEUTRAL	guy ro
159	POSITIVE	PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS
160	NEUTRAL	Hello
161	NEUTRAL	hello
162	NEUTRAL	3 weeks to clean up the lizard shack, thats a lot of shredded scales.
163	NEUTRAL	Im looking through wow streams to see some demonhunter gameplay, why is actually no one playing demonhunter? EleGiggle
164	NEGATIVE	RUINED KappaRoss
165	NEUTRAL	time to restart
166	POSITIVE	hehe
167	NEUTRAL	i was livin here for the one that hit rainsville back in 2011 but u can still see where it hit 6 years later
168	POSITIVE	You guys are awesome!
169	NEGATIVE	dam glitches already
170	NEUTRAL	Try a jet sweep with your fastest wr!!
171	NEUTRAL	MOM GO AWAY IM VIDEO GAMES
172	NEGATIVE	Wqrthless
173	NEUTRAL	Hi man hows it going?
174	NEUTRAL	!8ball will john cena ever retire?
175	NEUTRAL	where is EE-SAMA?! VoHiYo
176	NEUTRAL	@blindmangamer Like almost almost
177	POSITIVE	@sofiasupernoob hEJ <3
178	NEUTRAL	Keepo
179	POSITIVE	it didnt deserve a comment :P
180	NEUTRAL	hi kigi hows it going
181	NEUTRAL	who is this fake HERRY Kappa
182	NEGATIVE	#61: "well doesn't he have some skill or is he lying" -Ryzzz (20-Aug-16)
183	NEUTRAL	New 4?
184	NEGATIVE	WutFace CORGI WHAT ARE YOU DOIN WutFace
185	NEGATIVE	God shut the *** up
186	NEGATIVE	and i hear u die
187	NEGATIVE	not only the name is dumb
188	POSITIVE	I guess he didn't care about my comment lol
189	NEGATIVE	fear BibleThump
190	NEUTRAL	REPLAY PogChamp
191	NEUTRAL	u missed everything novaKappa
192	POSITIVE	Lalalalalalalalalalalalaaaaaaaaaaaaaaaaaaaaaaaa
193	NEUTRAL	and the special ones aren't listed also
194	NEUTRAL	it's sad that a light is bigger than a heavy, yes the cat was quite big and needed a shrink, but still
195	NEUTRAL	Elufson, Current song in the pleblist: youtu.be/bjPqsDU0j2I - Electric Light Orchestra - Mr Blue Sky Song history: https://forsen.tv/pleblist/history/
196	NEGATIVE	TRAP
197	NEUTRAL	CAIRO
198	POSITIVE	SLACKS SOOOO FUNNY :D
199	NEUTRAL	Graphics in panels and introduction screen made by PJChattyMan, contact him for details on graphic design work.
200	NEUTRAL	nothing can hit you if you're dodging!
