60	POSITIVE	Harry Parker PogChamp
599	NEGATIVE	nah dendi is ***
990	NEUTRAL	What if TLA is Oprah in disguise and she has all of the shirts that have been bought renaePetch
306	POSITIVE	@Aatroxblood Aatrox pretty cool
66	NEGATIVE	wats the song called fukers
329	NEUTRAL	!raffle
249	POSITIVE	great curve m8
357	NEGATIVE	@tabzastoria SAYY MORE LIKE Gaayy
1168	NEUTRAL	Time till next match?
378	POSITIVE	hey sparky :)
221	NEGATIVE	twitch hoe
1109	NEUTRAL	ONE MORE LUL A D IM OUT
344	POSITIVE	Cool!
492	NEGATIVE	well, im kinda eating a whole 9 serving bag to myself :( im so bad ith food.
637	NEUTRAL	there's zero drawbacks to it
637	POSITIVE	paddie is still better than most of the NA roamers
415	NEGATIVE	@federico5454_ see how that works. You ask for mod the. Turn around and tell me to shut up. Now that's not nice.
776	NEUTRAL	!defuse blue
128	POSITIVE	7ucking Handsome KappaPride
497	NEGATIVE	wut*
84	NEUTRAL	kermit the frog
664	POSITIVE	danDuck RareDan danDuck
538	NEGATIVE	@Admiralbulldog stop being jealous DansGame
1203	NEUTRAL	USE YOUR RED
318	POSITIVE	haHAA
156	NEGATIVE	STFU SLACKS NotLikeThis
505	NEUTRAL	there we go
392	POSITIVE	anniLOVE anniLOVE anniLOVE anniLOVE anniLOVE
95	NEGATIVE	RIP Headphone users
1018	NEUTRAL	still think healers all need a 10% buff across the board
643	POSITIVE	PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto)
231	NEGATIVE	DansgAme Kappa
539	NEUTRAL	bende iyi işte
357	POSITIVE	treat you better <3
522	NEGATIVE	#rekd
1303	NEUTRAL	agenta
515	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed
57	NEGATIVE	stfu slacks
576	NEUTRAL	but they haven't ruled out bringing anyone back
426	POSITIVE	EleGiggle
613	NEGATIVE	PuppeyFace ResidentSleeper
587	NEUTRAL	for the bosses at least
308	POSITIVE	Edo PogChamp
87	NEGATIVE	shroudThump shroudThump shroudThump
1328	NEUTRAL	Froggen we want stream :S
204	POSITIVE	9 follows away :)
96	NEGATIVE	wtf navi
690	NEUTRAL	@skillspecs u could have said world
446	POSITIVE	sheva best MILF Kreygasm
168	NEGATIVE	@masters1004, Looks like you will have to drink your own pee
905	NEUTRAL	yea on his part
495	POSITIVE	gg @rubara
609	NEGATIVE	WHAT A HORRIBLE IDEA TO ROSH
322	NEUTRAL	porno?
526	POSITIVE	gg
457	NEGATIVE	@Nonoobspleasy Why arty suck? I killed 2 kv-8 in one time with it
1199	NEUTRAL	she was
556	POSITIVE	<3 <3
531	NEGATIVE	Dirty old man bald head
334	NEUTRAL	this cant be destiny's finger nail
193	POSITIVE	NAVI IS BLACK TriHard
191	NEGATIVE	Isn't that the same dude that said Naz raped him?
169	NEUTRAL	Really
678	POSITIVE	you needed more relics :P
368	NEGATIVE	*** MAD LOOKS *** GAY
1204	NEUTRAL	ALL I DO IS WIN
175	POSITIVE	@briarrabbit home sweet home. Time to kick my feet up n relax and enjoy the rabbit hole entertainment
270	NEGATIVE	Hey @isaacyyy hope your day is better than mine
383	NEUTRAL	@moonmoon_ow describe your Sex life
602	POSITIVE	FAKINGMAD Kreygasm
597	NEGATIVE	one bad trade and he loses the game
1352	NEUTRAL	AGENTA
